"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-3209","noun","eurovision","eurovision",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.995836206759184""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3210","noun","eurovision","eurovision",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.995836206759184""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3211","noun","contest","contest",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.995372487895037""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3212","noun","contest","contest",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.995372487895037""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3213","noun","song","song",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.994444401457431""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3214","noun","song","song",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.994444401457431""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3215","noun","race","race",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.990279870123836""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3216","noun","race","race",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.990279870123836""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3221","noun","eurovision song contest","eurovision song contest",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.972854079509598""","dbp:country","""""""4-gram"""""""
"lexicalEntry-3222","noun","eurovision song contest","eurovision song contest",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.972854079509598""","dbp:country","""""""4-gram"""""""
"lexicalEntry-3223","noun","team","team",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.966129614880187""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3224","noun","team","team",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.966129614880187""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3225","noun","film","film",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.95827552516284""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3226","noun","film","film",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.95827552516284""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3229","noun","racehorse","racehorse",,"""NounPPFrame""","range","domain","1","dbp:country","dbo:River","dbo:Country","""0.950213165485187""","dbp:country","""""""1-gram"""""""
"lexicalEntry-3230","noun","racehorse","racehorse",,"""NounPPFrame""","domain","range","1","dbp:country","dbo:River","dbo:Country","""0.950213165485187""","dbp:country","""""""1-gram"""""""
