"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-2211","noun","series","series",,"""NounPPFrame""","range","domain","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.68811184609628""","dbo:numberOfSeasons","""""""1-gram"""""""
"lexicalEntry-2212","noun","series","series",,"""NounPPFrame""","domain","range","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.68811184609628""","dbo:numberOfSeasons","""""""1-gram"""""""
"lexicalEntry-2213","noun","television","television",,"""NounPPFrame""","range","domain","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.611394528353821""","dbo:numberOfSeasons","""""""1-gram"""""""
"lexicalEntry-2214","noun","television","television",,"""NounPPFrame""","domain","range","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.611394528353821""","dbo:numberOfSeasons","""""""1-gram"""""""
"lexicalEntry-2215","noun","television series","television series",,"""NounPPFrame""","range","domain","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.526357128595519""","dbo:numberOfSeasons","""""""2-gram"""""""
"lexicalEntry-2216","noun","television series","television series",,"""NounPPFrame""","domain","range","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.526357128595519""","dbo:numberOfSeasons","""""""2-gram"""""""
"lexicalEntry-2217","noun","show","show",,"""NounPPFrame""","range","domain","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.495157334484203""","dbo:numberOfSeasons","""""""1-gram"""""""
"lexicalEntry-2218","noun","show","show",,"""NounPPFrame""","domain","range","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.495157334484203""","dbo:numberOfSeasons","""""""1-gram"""""""
"lexicalEntry-2219","noun","american","american",,"""NounPPFrame""","range","domain","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.482816061259125""","dbo:numberOfSeasons","""""""2-gram"""""""
"lexicalEntry-2220","noun","american","american",,"""NounPPFrame""","domain","range","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.482816061259125""","dbo:numberOfSeasons","""""""2-gram"""""""
"lexicalEntry-2223","noun","the series","the series",,"""NounPPFrame""","range","domain","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.463387380901879""","dbo:numberOfSeasons","""""""2-gram"""""""
"lexicalEntry-2224","noun","the series","the series",,"""NounPPFrame""","domain","range","1","dbo:numberOfSeasons","dbo:TelevisionShow","xsd:nonNegativeInteger","""0.463387380901879""","dbo:numberOfSeasons","""""""2-gram"""""""
