"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-2326","noun","country","country",,"""NounPPFrame""","range","domain","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.470823615430758""","dbo:officialLanguage","""""""1-gram"""""""
"lexicalEntry-2327","noun","country","country",,"""NounPPFrame""","domain","range","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.470823615430758""","dbo:officialLanguage","""""""1-gram"""""""
"lexicalEntry-2332","noun","country in","country in",,"""NounPPFrame""","range","domain","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.427262506218268""","dbo:officialLanguage","""""""2-gram"""""""
"lexicalEntry-2333","noun","country in","country in",,"""NounPPFrame""","domain","range","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.427262506218268""","dbo:officialLanguage","""""""2-gram"""""""
"lexicalEntry-2334","noun","officially republic","officially republic",,"""NounPPFrame""","range","domain","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.394408577599983""","dbo:officialLanguage","""""""3-gram"""""""
"lexicalEntry-2335","noun","officially republic","officially republic",,"""NounPPFrame""","domain","range","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.394408577599983""","dbo:officialLanguage","""""""3-gram"""""""
"lexicalEntry-2340","noun","republic","republic",,"""NounPPFrame""","range","domain","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.377240710991409""","dbo:officialLanguage","""""""1-gram"""""""
"lexicalEntry-2341","noun","republic","republic",,"""NounPPFrame""","domain","range","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.377240710991409""","dbo:officialLanguage","""""""1-gram"""""""
"lexicalEntry-2342","noun","republic of","republic of",,"""NounPPFrame""","range","domain","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.372146737253935""","dbo:officialLanguage","""""""2-gram"""""""
"lexicalEntry-2343","noun","republic of","republic of",,"""NounPPFrame""","domain","range","1","dbo:officialLanguage","dbo:Country","dbo:Language","""0.372146737253935""","dbo:officialLanguage","""""""2-gram"""""""
