lemon,partOfSpeech,writtenForm (singular),writtenForm (plural),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range,QALD
country_of,noun,country,countries,of,NounPPFrame,range,domain,1,dbo:country,dbo:Place,dbo:Country,Qald9-test
nickname_of,noun,nickname,nicknames,of,NounPPFrame,range,domain,1,foaf:nick,dbo:Place,xsd:string,Qald9-test
husband_of,noun,husband,husbands,of,NounPPFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,Qald9-test
movie_with,noun,movie,movies,with,NounPPFrame,domain,range,1,dbp:starring,dbo:Film,dbo:Person,Qald9-training
atmosphere_of,noun,atmosphere,atmospheres,of,NounPPFrame,range,domain,1,dbp:atmosphereComposition,dbo:CelestialBody,dbo:SoccerClub,Qald9-test
profession_of_2,noun,profession,professions,of,NounPPFrame,range,domain,1,dbp:occupation,dbo:Person,xsd:string,Qald9-test
B-sides_of,noun,B-side,B-sides,of,NounPPFrame,range,domain,1,dbo:bSide,dbo:MusicalWork,dbo:CreativeWork,Qald9-test
