"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-957","noun","publishing","publishing",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.430336668874152""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-958","noun","publishing","publishing",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.430336668874152""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-961","noun","publisher","publisher",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.387587914904702""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-962","noun","publisher","publisher",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.387587914904702""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-963","noun","company","company",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.384127608714515""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-964","noun","company","company",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.384127608714515""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-965","noun","city of visakhapatnam india","city of visakhapatnam india",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.381881307912987""","dbo:founder","""""""5-gram"""""""
"lexicalEntry-966","noun","city of visakhapatnam india","city of visakhapatnam india",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.381881307912987""","dbo:founder","""""""5-gram"""""""
"lexicalEntry-967","noun","of visakhapatnam india","of visakhapatnam india",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.330718913883074""","dbo:founder","""""""3-gram"""""""
"lexicalEntry-968","noun","of visakhapatnam india","of visakhapatnam india",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.330718913883074""","dbo:founder","""""""3-gram"""""""
"lexicalEntry-969","noun","books","books",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.32448257483396""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-970","noun","books","books",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.32448257483396""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-973","noun","american","american",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.308217596288951""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-974","noun","american","american",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.308217596288951""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-975","noun","book","book",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.306128028416049""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-976","noun","book","book",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.306128028416049""","dbo:founder","""""""1-gram"""""""
"lexicalEntry-977","noun","in city of visakhapatnam","in city of visakhapatnam",,"""NounPPFrame""","range","domain","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.303488489333442""","dbo:founder","""""""5-gram"""""""
"lexicalEntry-978","noun","in city of visakhapatnam","in city of visakhapatnam",,"""NounPPFrame""","domain","range","1","dbo:founder","dbo:Publisher","dbo:Agent","""0.303488489333442""","dbo:founder","""""""5-gram"""""""
