"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-3601","noun","theatre","theatre",,"""NounPPFrame""","range","domain","1","dbo:closingDate","dbo:Company","xsd:date","""0.452267016866645""","dbo:closingDate","""""""3-gram"""""""
"lexicalEntry-3602","noun","theatre","theatre",,"""NounPPFrame""","domain","range","1","dbo:closingDate","dbo:Company","xsd:date","""0.452267016866645""","dbo:closingDate","""""""3-gram"""""""
"lexicalEntry-3605","noun","llp","llp",,"""NounPPFrame""","range","domain","1","dbo:closingDate","dbo:Company","xsd:date","""0.426561703881215""","dbo:closingDate","""""""2-gram"""""""
"lexicalEntry-3606","noun","llp","llp",,"""NounPPFrame""","domain","range","1","dbo:closingDate","dbo:Company","xsd:date","""0.426561703881215""","dbo:closingDate","""""""2-gram"""""""
"lexicalEntry-3609","noun","kabato district hokkaidå japan","kabato district hokkaidå japan",,"""NounPPFrame""","range","domain","1","dbo:closingDate","dbo:Company","xsd:date","""0.390566732942472""","dbo:closingDate","""""""4-gram"""""""
"lexicalEntry-3610","noun","kabato district hokkaidå japan","kabato district hokkaidå japan",,"""NounPPFrame""","domain","range","1","dbo:closingDate","dbo:Company","xsd:date","""0.390566732942472""","dbo:closingDate","""""""4-gram"""""""
"lexicalEntry-3611","noun","street","street",,"""NounPPFrame""","range","domain","1","dbo:closingDate","dbo:Company","xsd:date","""0.38575837490523""","dbo:closingDate","""""""1-gram"""""""
"lexicalEntry-3612","noun","street","street",,"""NounPPFrame""","domain","range","1","dbo:closingDate","dbo:Company","xsd:date","""0.38575837490523""","dbo:closingDate","""""""1-gram"""""""
"lexicalEntry-3613","noun","airline","airline",,"""NounPPFrame""","range","domain","1","dbo:closingDate","dbo:Company","xsd:date","""0.383143863753672""","dbo:closingDate","""""""1-gram"""""""
"lexicalEntry-3614","noun","airline","airline",,"""NounPPFrame""","domain","range","1","dbo:closingDate","dbo:Company","xsd:date","""0.383143863753672""","dbo:closingDate","""""""1-gram"""""""
"lexicalEntry-3615","noun","street in","street in",,"""NounPPFrame""","range","domain","1","dbo:closingDate","dbo:Company","xsd:date","""0.373101253622318""","dbo:closingDate","""""""2-gram"""""""
"lexicalEntry-3616","noun","street in","street in",,"""NounPPFrame""","domain","range","1","dbo:closingDate","dbo:Company","xsd:date","""0.373101253622318""","dbo:closingDate","""""""2-gram"""""""
