lemon,partOfSpeech,writtenForm (singular),writtenForm (plural),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range
boardgame_by_1,noun,boardgame,boardgames,by,NounPPFrame,range,domain,1,dbo:publisher,dbo:Work,dbo:Agent
mayor_of_1,noun,mayor,mayors,of,NounPPFrame,range,domain,1,dbo:mayor,dbo:City,dbo:Person
mayor_of_2,noun,mayor,mayors,of,NounPPFrame,range,domain,1,dbo:leaderName,dbo:City,dbo:Person
officialLanguage-of_1,noun,official language,official languages,of,NounPPFrame,range,domain,1,dbo:officialLanguage,dbo:Country,dbo:Language
child_of,noun,child,children,of,NounPPFrame,range,domain,1,dbo:child,dbo:Person,dbo:Person
owner_of_1,noun,owner,owners,of,NounPPFrame,range,domain,1,dbo:owner,dbo:Company,dbo:Person
astronaut_of,noun,astronaut ,astronauts,of,NounPPFrame,domain,range,1,dbo:mission,dbo:Person,dbo:SpaceMission
president_of,noun,president,presidents,of,NounPPFrame,range,domain,1,dbo:leader,dbo:Country,dbo:Person
founder_of,noun,founder,founders,of,NounPPFrame,range,domain,1,dbo:foundedBy,dbo:BroadcastNetwork,dbo:Company
mission-of,noun,mission,missions,of,NounPPFrame,range,domain,1,dbo:programme,dbo:Event,dbo:TelevisionShow
net-income-of,noun,net income,net incomes,of,NounPPFrame,range,domain,1,dbo:netIncome,dbo:Company,xsd:string
employee-of,noun,employee,employees,of,NounPPFrame,range,domain,1,dbo:numberOfEmployees,dbo:Company,xsd:string
museum_in,noun,museum,museums,in,NounPPFrame,domain,range,1,dbo:location,dbo:Building,dbo:City
