"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-3163","noun","eurovision","eurovision",,"""NounPPFrame""","range","domain","1","dbp:artist","dbo:Work","dbo:Person","""0.993964593970926""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3164","noun","eurovision","eurovision",,"""NounPPFrame""","domain","range","1","dbp:artist","dbo:Work","dbo:Person","""0.993964593970926""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3165","noun","contest","contest",,"""NounPPFrame""","range","domain","1","dbp:artist","dbo:Work","dbo:Person","""0.993498285290913""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3166","noun","contest","contest",,"""NounPPFrame""","domain","range","1","dbp:artist","dbo:Work","dbo:Person","""0.993498285290913""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3167","noun","song","song",,"""NounPPFrame""","range","domain","1","dbp:artist","dbo:Work","dbo:Person","""0.992565010749656""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3168","noun","song","song",,"""NounPPFrame""","domain","range","1","dbp:artist","dbo:Work","dbo:Person","""0.992565010749656""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3171","noun","eurovision song contest","eurovision song contest",,"""NounPPFrame""","range","domain","1","dbp:artist","dbo:Work","dbo:Person","""0.970852128388068""","dbp:artist","""""""4-gram"""""""
"lexicalEntry-3172","noun","eurovision song contest","eurovision song contest",,"""NounPPFrame""","domain","range","1","dbp:artist","dbo:Work","dbo:Person","""0.970852128388068""","dbp:artist","""""""4-gram"""""""
"lexicalEntry-3175","noun","album","album",,"""NounPPFrame""","range","domain","1","dbp:artist","dbo:Work","dbo:Person","""0.95702592623793""","dbp:artist","""""""1-gram"""""""
"lexicalEntry-3176","noun","album","album",,"""NounPPFrame""","domain","range","1","dbp:artist","dbo:Work","dbo:Person","""0.95702592623793""","dbp:artist","""""""1-gram"""""""
