"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-3022","noun","columbia valley ava","columbia valley ava",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.353553390593274""","dbo:wineProduced","""""""3-gram"""""""
"lexicalEntry-3023","noun","columbia valley ava","columbia valley ava",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.353553390593274""","dbo:wineProduced","""""""3-gram"""""""
"lexicalEntry-3024","noun","docg","docg",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.339683110243379""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3025","noun","docg","docg",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.339683110243379""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3030","noun","columbia","columbia",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.297044262893002""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3031","noun","columbia","columbia",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.297044262893002""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3034","noun","washington","washington",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.280224269158902""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3035","noun","washington","washington",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.280224269158902""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3038","noun","wine","wine",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.224064539882568""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3039","noun","wine","wine",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.224064539882568""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3040","noun","grape","grape",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.192582221629911""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3041","noun","grape","grape",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.192582221629911""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3042","noun","production","production",,"""NounPPFrame""","range","domain","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.180020574955774""","dbo:wineProduced","""""""1-gram"""""""
"lexicalEntry-3043","noun","production","production",,"""NounPPFrame""","domain","range","1","dbo:wineProduced","dbo:Company","dbo:Location","""0.180020574955774""","dbo:wineProduced","""""""1-gram"""""""
