"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-1636","noun","contest","contest",,"""NounPPFrame""","range","domain","1","dbo:language","dbo:Language","dbo:Country","""0.914318348506325""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1637","noun","contest","contest",,"""NounPPFrame""","domain","range","1","dbo:language","dbo:Language","dbo:Country","""0.914318348506325""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1638","noun","song","song",,"""NounPPFrame""","range","domain","1","dbo:language","dbo:Language","dbo:Country","""0.914153667103424""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1639","noun","song","song",,"""NounPPFrame""","domain","range","1","dbo:language","dbo:Language","dbo:Country","""0.914153667103424""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1640","noun","eurovision","eurovision",,"""NounPPFrame""","range","domain","1","dbo:language","dbo:Language","dbo:Country","""0.912876023338459""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1641","noun","eurovision","eurovision",,"""NounPPFrame""","domain","range","1","dbo:language","dbo:Language","dbo:Country","""0.912876023338459""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1642","noun","eurovision song contest","eurovision song contest",,"""NounPPFrame""","range","domain","1","dbo:language","dbo:Language","dbo:Country","""0.89802094804563""","dbo:language","""""""4-gram"""""""
"lexicalEntry-1643","noun","eurovision song contest","eurovision song contest",,"""NounPPFrame""","domain","range","1","dbo:language","dbo:Language","dbo:Country","""0.89802094804563""","dbo:language","""""""4-gram"""""""
"lexicalEntry-1648","noun","entry","entry",,"""NounPPFrame""","range","domain","1","dbo:language","dbo:Language","dbo:Country","""0.886542794537229""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1649","noun","entry","entry",,"""NounPPFrame""","domain","range","1","dbo:language","dbo:Language","dbo:Country","""0.886542794537229""","dbo:language","""""""1-gram"""""""
"lexicalEntry-1654","noun","entry in","entry in",,"""NounPPFrame""","range","domain","1","dbo:language","dbo:Language","dbo:Country","""0.841932422034702""","dbo:language","""""""2-gram"""""""
"lexicalEntry-1655","noun","entry in","entry in",,"""NounPPFrame""","domain","range","1","dbo:language","dbo:Language","dbo:Country","""0.841932422034702""","dbo:language","""""""2-gram"""""""
