"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-4359","noun","album","album",,"""NounPPFrame""","range","domain","1","dbo:album","dbo:Song","dbo:Album","""0.869727189820425""","dbo:album","""""""1-gram"""""""
"lexicalEntry-4360","noun","album","album",,"""NounPPFrame""","domain","range","1","dbo:album","dbo:Song","dbo:Album","""0.869727189820425""","dbo:album","""""""1-gram"""""""
"lexicalEntry-4361","noun","song","song",,"""NounPPFrame""","range","domain","1","dbo:album","dbo:Song","dbo:Album","""0.837029015693215""","dbo:album","""""""1-gram"""""""
"lexicalEntry-4362","noun","song","song",,"""NounPPFrame""","domain","range","1","dbo:album","dbo:Song","dbo:Album","""0.837029015693215""","dbo:album","""""""1-gram"""""""
"lexicalEntry-4375","noun","the song","the song",,"""NounPPFrame""","range","domain","1","dbo:album","dbo:Song","dbo:Album","""0.611273622528408""","dbo:album","""""""2-gram"""""""
"lexicalEntry-4376","noun","the song","the song",,"""NounPPFrame""","domain","range","1","dbo:album","dbo:Song","dbo:Album","""0.611273622528408""","dbo:album","""""""2-gram"""""""
"lexicalEntry-4377","noun","studio album","studio album",,"""NounPPFrame""","range","domain","1","dbo:album","dbo:Song","dbo:Album","""0.59603956067927""","dbo:album","""""""2-gram"""""""
"lexicalEntry-4378","noun","studio album","studio album",,"""NounPPFrame""","domain","range","1","dbo:album","dbo:Song","dbo:Album","""0.59603956067927""","dbo:album","""""""2-gram"""""""
"lexicalEntry-4379","noun","song by","song by",,"""NounPPFrame""","range","domain","1","dbo:album","dbo:Song","dbo:Album","""0.580506252758045""","dbo:album","""""""2-gram"""""""
"lexicalEntry-4380","noun","song by","song by",,"""NounPPFrame""","domain","range","1","dbo:album","dbo:Song","dbo:Album","""0.580506252758045""","dbo:album","""""""2-gram"""""""
