"lemon","partOfSpeech","writtenForm(singular)","writtenForm(plural)","preposition","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","reference","domain","range","value","filename","gram"
"lexicalEntry-3665","noun","series","series",,"""NounPPFrame""","range","domain","1","dbo:completionDate","dbo:Ship","xsd:date","""0.674224325937435""","dbo:completionDate","""""""1-gram"""""""
"lexicalEntry-3666","noun","series","series",,"""NounPPFrame""","domain","range","1","dbo:completionDate","dbo:Ship","xsd:date","""0.674224325937435""","dbo:completionDate","""""""1-gram"""""""
"lexicalEntry-3667","noun","television","television",,"""NounPPFrame""","range","domain","1","dbo:completionDate","dbo:Ship","xsd:date","""0.613987797801676""","dbo:completionDate","""""""1-gram"""""""
"lexicalEntry-3668","noun","television","television",,"""NounPPFrame""","domain","range","1","dbo:completionDate","dbo:Ship","xsd:date","""0.613987797801676""","dbo:completionDate","""""""1-gram"""""""
"lexicalEntry-3671","noun","television series","television series",,"""NounPPFrame""","range","domain","1","dbo:completionDate","dbo:Ship","xsd:date","""0.497350545147433""","dbo:completionDate","""""""2-gram"""""""
"lexicalEntry-3672","noun","television series","television series",,"""NounPPFrame""","domain","range","1","dbo:completionDate","dbo:Ship","xsd:date","""0.497350545147433""","dbo:completionDate","""""""2-gram"""""""
"lexicalEntry-3673","noun","show","show",,"""NounPPFrame""","range","domain","1","dbo:completionDate","dbo:Ship","xsd:date","""0.467915427598717""","dbo:completionDate","""""""1-gram"""""""
"lexicalEntry-3674","noun","show","show",,"""NounPPFrame""","domain","range","1","dbo:completionDate","dbo:Ship","xsd:date","""0.467915427598717""","dbo:completionDate","""""""1-gram"""""""
"lexicalEntry-3677","noun","the series","the series",,"""NounPPFrame""","range","domain","1","dbo:completionDate","dbo:Ship","xsd:date","""0.45045886726773""","dbo:completionDate","""""""2-gram"""""""
"lexicalEntry-3678","noun","the series","the series",,"""NounPPFrame""","domain","range","1","dbo:completionDate","dbo:Ship","xsd:date","""0.45045886726773""","dbo:completionDate","""""""2-gram"""""""
"lexicalEntry-3679","noun","american","american",,"""NounPPFrame""","range","domain","1","dbo:completionDate","dbo:Ship","xsd:date","""0.421825377711277""","dbo:completionDate","""""""2-gram"""""""
"lexicalEntry-3680","noun","american","american",,"""NounPPFrame""","domain","range","1","dbo:completionDate","dbo:Ship","xsd:date","""0.421825377711277""","dbo:completionDate","""""""2-gram"""""""
