LemonEntry,partOfSpeech,article_singular,writtenForm (singular),spanish_writtenForm (plural),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range
mayor_of_1,noun,masculine,el alcalde de la cuidad,el alcalde de la cuidad,de,NounPPFrame,range,domain,1,dbo:mayor,dbo:City,dbo:Person
