lemon,partOfSpeech,writtenForm (singular),writtenForm (plural),SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range
academic journal_of,noun,academic journal,academic journals,NounPredicateFrame,range,domain,1,rdf:type,dbo:AcademicJournal,dbo:AcademicJournal
actor_of,noun,actor,actors,NounPredicateFrame,range,domain,1,rdf:type,dbo:Actor,dbo:Actor
administrative_region_of,noun,administrative region,administrative regions,NounPredicateFrame,range,domain,1,rdf:type,dbo:AdministrativeRegion,dbo:AdministrativeRegion
adultactor_of,noun,Adult Actor,Adult Actors,NounPredicateFrame,range,domain,1,rdf:type,dbo:AdultActor,dbo:AdultActor
agent_of,noun,agent,agents,NounPredicateFrame,range,domain,1,rdf:type,dbo:Agent,dbo:Agent
aircraft_of,noun,Aircraft,Aircrafts,NounPredicateFrame,range,domain,1,rdf:type,dbo:Aircraft,dbo:Aircraft
airline_of,noun,airline,airlines,NounPredicateFrame,range,domain,1,rdf:type,dbo:Airline,dbo:Airline
airport_of,noun,airport,airports,NounPredicateFrame,range,domain,1,rdf:type,dbo:Airport,dbo:Airport
album_of,noun,album,albums,NounPredicateFrame,range,domain,1,rdf:type,dbo:Album,dbo:Album
amateurboxer_of,noun,Amateur Boxer,Amateur Boxers,NounPredicateFrame,range,domain,1,rdf:type,dbo:AmateurBoxer,dbo:AmateurBoxer
ambassador_of,noun,Ambassador,Ambassadors,NounPredicateFrame,range,domain,1,rdf:type,dbo:Ambassador,dbo:Ambassador
americanfootballleague_of,noun,American Football League,American Football Leagues,NounPredicateFrame,range,domain,1,rdf:type,dbo:AmericanFootballLeague,dbo:AmericanFootballLeague
american football player_of,noun,american football player,american football players,NounPredicateFrame,range,domain,1,rdf:type,dbo:AmericanFootballPlayer,dbo:AmericanFootballPlayer
amphibian_of,noun,Amphibian,Amphibians,NounPredicateFrame,range,domain,1,rdf:type,dbo:Amphibian,dbo:Amphibian
amusementparkattraction_of,noun,Amusement Park Attraction,Amusement Park Attractions,NounPredicateFrame,range,domain,1,rdf:type,dbo:AmusementParkAttraction,dbo:AmusementParkAttraction
anatomicalstructure_of,noun,Anatomical Structure,Anatomical Structures,NounPredicateFrame,range,domain,1,rdf:type,dbo:AnatomicalStructure,dbo:AnatomicalStructure
animal_of,noun,animal,animals,NounPredicateFrame,range,domain,1,rdf:type,dbo:Animal,dbo:Animal
anime_of,noun,Anime,Animes,NounPredicateFrame,range,domain,1,rdf:type,dbo:Anime,dbo:Anime
arachnid_of,noun,Arachnid,Arachnids,NounPredicateFrame,range,domain,1,rdf:type,dbo:Arachnid,dbo:Arachnid
archaea_of,noun,Archaea,Archaeas,NounPredicateFrame,range,domain,1,rdf:type,dbo:Archaea,dbo:Archaea
archbishop_of,noun,Archbishop,Archbishops,NounPredicateFrame,range,domain,1,rdf:type,dbo:Archbishop,dbo:Archbishop
architect_of,noun,architect,architects,NounPredicateFrame,range,domain,1,rdf:type,dbo:Architect,dbo:Architect
architecturalstructure_of,noun,Architectural Structure,Architectural Structures,NounPredicateFrame,range,domain,1,rdf:type,dbo:ArchitecturalStructure,dbo:ArchitecturalStructure
artery_of,noun,Artery,Arterys,NounPredicateFrame,range,domain,1,rdf:type,dbo:Artery,dbo:Artery
article_of,noun,article,articles,NounPredicateFrame,range,domain,1,rdf:type,dbo:Article,dbo:Article
artist_of,noun,artist,artists,NounPredicateFrame,range,domain,1,rdf:type,dbo:Artist,dbo:Artist
artistdiscography_of,noun,Artist Discography,Artist Discographys,NounPredicateFrame,range,domain,1,rdf:type,dbo:ArtistDiscography,dbo:ArtistDiscography
artwork_of,noun,artwork,artworks,NounPredicateFrame,range,domain,1,rdf:type,dbo:Artwork,dbo:Artwork
astronaut_of,noun,Astronaut,Astronauts,NounPredicateFrame,range,domain,1,rdf:type,dbo:Astronaut,dbo:Astronaut
athlete_of,noun,athlete,athlete,NounPredicateFrame,range,domain,1,rdf:type,dbo:Athlete,dbo:Athlete
australianfootballteam_of,noun,Australian Football Team,Australian Football Teams,NounPredicateFrame,range,domain,1,rdf:type,dbo:AustralianFootballTeam,dbo:AustralianFootballTeam
australianrulesfootballplayer_of,noun,Australian Rules Football Player,Australian Rules Football Player,NounPredicateFrame,range,domain,1,rdf:type,dbo:AustralianRulesFootballPlayer,dbo:AustralianRulesFootballPlayer
author_of,noun,author,authors,NounPredicateFrame,range,domain,1,rdf:type,dbo:Author,dbo:Author
autobiography_of,noun,autobiography,autobiography,NounPredicateFrame,range,domain,1,rdf:type,dbo:Autobiography,dbo:Autobiography
automobile_of,noun,Automobile,Automobiles,NounPredicateFrame,range,domain,1,rdf:type,dbo:Automobile,dbo:Automobile
automobileengine_of,noun,Automobile Engine,Automobile Engines,NounPredicateFrame,range,domain,1,rdf:type,dbo:AutomobileEngine,dbo:AutomobileEngine
award_of,noun,award,awards,NounPredicateFrame,range,domain,1,rdf:type,dbo:Award,dbo:Award
bacteria_of,noun,Bacteria,Bacterias,NounPredicateFrame,range,domain,1,rdf:type,dbo:Bacteria,dbo:Bacteria
badmintonplayer_of,noun,Badminton Player,Badminton Players,NounPredicateFrame,range,domain,1,rdf:type,dbo:BadmintonPlayer,dbo:BadmintonPlayer
band_of,noun,band,bands,NounPredicateFrame,range,domain,1,rdf:type,dbo:Band,dbo:Band
bank_of,noun,Bank,Banks,NounPredicateFrame,range,domain,1,rdf:type,dbo:Bank,dbo:Bank
baronet_of,noun,Baronet,Baronets,NounPredicateFrame,range,domain,1,rdf:type,dbo:Baronet,dbo:Baronet
