lexicalEntry,partOfSpeech,writtenFormInfinitive/2ndPerson,writtenForm3rdPerson,writtenFormPast,writtenFormPerfect,SyntacticFrame,subject,directObject,sense,reference,domain,range,passivePreposition,QALD
control_1,verb,control,controls,controlled,controlled,TransitiveFrame,range,domain,1,dbp:controlledby,dbo:Airport,dbo:Organisation,by,Qald9-training
illustrate_1,verb,illustrate,illustrates,illustrated,illustrated,TransitiveFrame,range,domain,1,dbo:illustrator,dbo:WrittenWork,dbo:Person,by,Qald9-training
support_1,verb,support,supports,supported,supported,TransitiveFrame,range,domain,1,dbo:ideology,dbo:Ideology,dbo:Agent,by,Qald9-training
speak_2,verb,speak,speaks,spoke,spoken,TransitiveFrame,range,domain,1,dbo:officialLanguage,dbo:Language,dbo:PopulatedPlace,by,Qald9-training
join_1,verb,join,joins,joined,joined,TransitiveFrame,range,domain,1,dbo:riverMouth,dbo:BodyOfWater,dbo:River,by,Qald9-training
leave_1,verb,leave,leaves,left,left,TransitiveFrame,range,domain,1,dbo:formerBandMember,dbo:Band,dbo:Person,by,Qald9-training
program_1,verb,program,programs,programmed,programmed,TransitiveFrame,range,domain,1,dbp:programmer,dbo:Software,dbo:Person,by,Qald9-training
cover_1,verb,cover,covers,covered,covered,TransitiveFrame,range,domain,1,dbo:academicDiscipline,owl:Thing,dbo:AcademicJournal,by,Qald9-training
edit_1,verb,edit,edits,edited,edited,TransitiveFrame,range,domain,1,dbo:editor,dbo:AcademicJournal,dbo:Agent,by,Qald9-training
manage_1,verb,manage,manages,managed,managed,TransitiveFrame,range,domain,1,dbo:managerClub,dbo:SportsTeam,dbo:Athlete,by,Qald9-training
lead_1,verb,lead,leads,led,led,TransitiveFrame,range,domain,1,dbp:leaderName,dbo:Place,dbo:Person,by,Qald9-training
drain_1,verb,drain,drains,drained,drained,TransitiveFrame,range,domain,1,dbo:outflow,dbo:BodyOfWater,dbo:River,by,Qald9-training
maintain_1,verb,maintain,maintains,maintained,maintained,TransitiveFrame,range,domain,1,dbo:maintainedBy,dbo:ArchitecturalStructure,dbo:Agent,by,Qald9-training
rent_1,verb,rent,rents,rented,rented,TransitiveFrame,range,domain,1,dbo:tenant,dbo:ArchitecturalStructure,dbo:Organisation,by,Qald9-training
breed_1,verb,breed,breeds,bred,bred,TransitiveFrame,range,domain,1,dbo:breeder,dbo:Animal,dbo:Person,by,Qald9-training
train_1,verb,train,trains,trained,trained,TransitiveFrame,range,domain,1,dbo:trainer,dbo:Athlete,dbo:Person,by,Qald9-training
follow_1,verb,follow,follows,followed,followed,TransitiveFrame,range,domain,1,dbp:nextTitle,dbo:Album,dbo:Album,by,Qald9-training
follow_2,verb,follow,follows,followed,followed,TransitiveFrame,range,domain,2,dbo:subsequentWork,dbo:Work,dbo:Work,by,Qald9-training
follow_3,verb,follow,follows,followed,followed,TransitiveFrame,range,domain,3,dbp:before,dbo:Politician,dbo:Politician,by,Qald9-training
follow_4,verb,follow,follows,followed,followed,TransitiveFrame,range,domain,4,dbp:successor,dbo:Politician,dbo:Politician,by,Qald9-training
adopt,verb,adopt,adopts,adopted,adopted,TransitiveFrame,domain,range,4,dbo:currency,dbo:Country,dbo:Currency,by,Qald9-training
border,verb,border,borders,bordered,bordered,TransitiveFrame,range,domain,4,dbp:borderingstates,dbo:State,dbo:State,by,Qald9-training
Play_4,verb,play,playes,played,played,TransitiveFrame,domain,range,1,dbo:genre,dbo:MusicalWork,dbo:Person,by,Qald9-training
Influence_3,verb,Influence,Influences,Influenced,Influenced,TransitiveFrame,range,domain,1,dbo:influencedBy,dbo:Person,dbo:Person,by,Qald9-training
Possess_1,verb,poss,possess,possessed,possessed,TransitiveFrame,range,domain,1,dbp:mineral,dbo:Place,dbo:Mineral,by,Qald9-training
Erupt_1,verb,erupt,erupts,erupted,erupted,TransitiveFrame,domain,range,1,dbo:eruptionYear,dbo:Volcano,xsd:gYear,by,Qald9-training
Kill_1,verb,kill,kills,killed,killed,TransitiveFrame,domain,range,1,dbp:conviction,dbo:Person,dbo:MilitaryConflict,by,Qald9-training
Play_1,verb,play,plays,played,played,TransitiveFrame,domain,range,1,dbo:portrayer,dbo:Agent,dbo:Work,by,Qald9-training
Call_1,verb,call,calls,called,called,TransitiveFrame,domain,range,1,dbp:shipNamesake,dbo:Ship,dbo:Person,by,Qald9-training
Play_2,verb,play,plays,played,played,TransitiveFrame,domain,range,1,dbo:instrument,dbo:Person,dbo:Company,by,Qald9-training
Join_2,verb,join,joins,joined,joined,TransitiveFrame,domain,range,1,dbo:accessioneudate,dbo:Country,xsd:date,by,Qald9-training
Graduated_1,verb,graduate,graduates,graduated,graduated,TransitiveFrame,domain,range,1,dbo:almaMater,dbo:Person,dbo:Agent,by,Qald9-training
Pay_1,verb,pay,pays,payed,payed,TransitiveFrame,domain,range,1,dbo:currency,dbo:Place,dbo:Currency,by,Qald9-training
Attend_1,verb,attend,attends,attended,attended,TransitiveFrame,range,domain,1,dbo:almaMater,dbo:Person,dbo:Agent,by,Qald9-training
Called_1,verb,call,calls,called,called,TransitiveFrame,domain,range,1,rdfs:label,dbo:VideoGame,xsd:string,by,Qald9-training
first_to_climb,verb,first to climb,-,-,-,TransitiveFrame,domain,range,1,dbo:firstAscentPerson,dbo:Mountain,dbo:Person,by,Qald9-training
succeed_1,verb,succeed,succeeds,succeeded,succeeded,TransitiveFrame,range,domain,1,dbp:successor,dbo:Person,dbo:Person,by,Qald9-training
win,verb,win,won,won,won,TransitiveFrame,range,domain,1,dbo:goldMedalist,dbo:Event,dbo:Person,by,Qald9-test
adopted,verb,adopt,adopts,adopted,adopted,TransitiveFrame,range,domain,1,dbo:currency,dbo:Country,dbo:Currency,by,Qald9-test
publish,verb,publish,publishes,published,published,TransitiveFrame,range,domain,1,dbo:publisher,dbo:Work,dbo:Agent,by,Qald9-test
married_to,verb,marry to,marries to,married to,married to,TransitiveFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,by,Qald9-test
admitted,verb,admitt,admittes,admitted,admitted,TransitiveFrame,range,domain,1,dbp:admittancedate,dbo:Settlement,xsd:date,by,Qald9-test
paint,verb,paint,paints,painted,painted,TransitiveFrame,range,domain,1,dbo:author,dbo:Book,dbo:Writer,by,Qald9-test
join,verb,join,joins,joined,joined,TransitiveFrame,range,domain,1,dbp:accessioneudate,dbo:Country,xsd:date,by,Qald9-test
win,verb,win,wins,won,won,TransitiveFrame,range,domain,1,dbo:award,dbo:Scientist,dbo:Award,by,Qald9-test
write,verb,write,writes,wrote,wrote,TransitiveFrame,range,domain,1,dbp:author,dbo:Work,dbo:Person,by,Qald9-test
graduated from,verb,graduate from,graduates from,graduated from,graduated from,TransitiveFrame,range,domain,1,dbo:almaMater,dbo:Person,dbo:EducationalInstitution,by,Qald9-test
manufacture_1,verb,manufacture,manufactures,of,-,TransitiveFrame,range,domain,1,dbo:productionStartYear,dbo:Company,xsd:gYear,by,Qald9-test
manufacture_2,verb,manufacture,manufactures,of,-,TransitiveFrame,range,domain,1,dbo:productionEndYear,dbo:Company,xsd:gYear,by,Qald9-test
shot,verb,shot,shots,shot,shot,TransitiveFrame,range,domain,1,dbo:deathDate,dbo:Person,xsd:date,by,Qald9-test
exist,verb,exit,exits,exited,exited,TransitiveFrame,range,domain,1,dct:subject,dbo:Person,xsd:date,by,Qald9-test
write,verb,write,writes,wrote,wrote,TransitiveFrame,range,domain,1,dbo:author,dbo:Book,dbo:Writer,by,Qald9-test
create,verb,create,creates,created,created,TransitiveFrame,range,domain,1,dbo:author,dbo:Book,dbo:Writer,by,Qald9-test
own,verb,own,owns,owned,owned,TransitiveFrame,range,domain,1,dbp:founders,dbo:Company,xsd:string,by,Qald9-test
influence,verb,influence,influences,influenced,influenced,TransitiveFrame,range,domain,1,dbo:influencedBy,dbo:Person,dbo:Person,by,Qald9-test
connect,verb,connect,connects,connected,connected,TransitiveFrame,range,domain,1,dbo:country,dbo:Mountain,dbo:Country,by,Qald9-test
connect,verb,connect,connects,connected,connected,TransitiveFrame,range,domain,1,dbp:country,dbo:River,dbo:Country,by,Qald9-test
marry,verb,marry,marries,married,married,TransitiveFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,by,Qald9-test
serve,verb,serve,serves,served,served,TransitiveFrame,range,domain,1,dbo:targetAirport,dbo:Airline,dbo:Airport,by,Qald9-test
call,verb,call,calls,called,called,TransitiveFrame,range,domain,1,dbo:alias,dbo:Person,xsd:String,by,Qald9-test
proclaim,verb,proclaim,proclaims,proclaimed,proclaimed,TransitiveFrame,range,domain,1,dbo:foundingDate,dbo:Organisation,xsd:date,by,Qald9-test
direct,verb,direct,directs,directed,directed,TransitiveFrame,range,domain,1,dbo:director,dbo:Film,dbo:Person,by,Qald9-test
play,verb,play,plays,played,played,TransitiveFrame,range,domain,1,dbo:instrument,dbo:Person,dbo:MusicalArtist,by,Qald9-test
call,verb,call,calls,called,called,TransitiveFrame,range,domain,1,foaf:nick,dbo:Person,xsd:string,by,Qald9-test
become,verb,become,becomes,became,become,TransitiveFrame,range,domain,1,dbp:presidentStart,owl:Thing,xsd:date,by,Qald9-test
