LemonEntry,partOfSpeech,writtenFormInfinitive/2ndPerson,writtenForm3rdPerson,writtenFormPast,writtenFormPerfect,SyntacticFrame,subject,directObject,sense,reference,domain,range,passivePreposition,GrammarRule 1:question1,GrammarRule 1:question2,GrammarRule 1:sparql,GrammarRule 2:question1,GrammarRule2: sparql
Develop_1,verb,develop,develops,developed,developed,TransitiveFrame,domain,range,1,dbo:product,dbo:Company,dbo:Software,by,"Which dbo:Company(X) develops,developedY(dbo:Company)?","Who dbo:Company(X) develops,developedY(dbo:Company)?",SELECT ?X WHERE { ?X dbo:product Y.},Which dbo:Software (X) was developed by Y(dbo:Company)?,SELECT ?X WHERE { Y dbo:Company ?X.}
contain,verb,contain,contains,contained,contained,TransitiveFrame,range,domain,1,dbo:album,dbo:Work,dbo:Album,by,,,,,
influence,verb,influence,influences,influenced,influenced,TransitiveFrame,range,domain,1,dbo:influenced,dbo:ProgrammingLanguage,dbo:Language,by,,,,,
cast,verb,cast,casts,casted,casted,TransitiveFrame,range,domain,1,dbo:starring,dbo:Film,dbo:Actor,by,,,,,
