"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"99",,"In quale fuso orario si trova Salt Lake City?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Salt_Lake_City <http://dbpedia.org/ontology/timeZone> ?uri }","SELECT ?timezone WHERE {
  dbr:Salt_Lake_City dbo:timeZone ?timezone .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"98",,"Chi uccise Giulio Cesare?",,"PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:Assassins_of_Julius_Caesar }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?killer ?killerLabel WHERE {
  dbr:Julius_Caesar dbo:deathCause ?killer .
  ?killer rdfs:label ?killerLabel .
  FILTER(LANG(?killerLabel) = ""it"")
}","0.0","0.0","0.0","0.0","0.0","0.0",
"86",,"Che cosa è il massimo montagna in Germania? ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Mountain ; onto:elevation ?elevation ; onto:locatedInArea <http://dbpedia.org/resource/Germany> } ORDER BY DESC(?elevation) LIMIT 1","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
SELECT ?mountain_name ?elevation 
WHERE {
  ?mountain dbo:country <http://dbpedia.org/resource/Germany> ; 
            dbo:elevation ?elevation ;
            rdfs:label ?mountain_name .
  FILTER(LANG(?mountain_name) = ""en"")
} 
ORDER BY DESC(?elevation)
LIMIT 1","0.0","1.0","1.0","0.0","0.0","0.0",
"84",,"Quali presidenti americani erano in carica durante la Guerra del Vietnam?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT ?uri WHERE { ?uri dct:subject dbc:Presidents_of_the_United_States . res:Vietnam_War dbo:commander ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT ?president ?termStart ?termEnd WHERE {
  ?president dbo:office <http://dbpedia.org/resource/President_of_the_United_States> .
  ?president dbp:termStart ?termStart .
  ?president dbp:termEnd ?termEnd .
  FILTER (?termStart <= ""1975-04-30""^^xsd:date && ?termEnd >= ""1955-11-01""^^xsd:date)
} ORDER BY ?termStart","0.0","0.0","0.0","0.0","0.0","0.0",
"81",,"Di quale stato americano Butch Otter è governatore?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/class/yago/WikicatStatesOfTheUnitedStates> ; <http://dbpedia.org/property/governor> <http://dbpedia.org/resource/Butch_Otter> }","SELECT ?state WHERE {
  ?person dbo:wikiPageID ?id .
  ?person dbp:name ""Butch Otter""@en .
  ?person dbo:office ?office .
  ?office dbo:location ?state .
  FILTER (regex(str(?state), ""http://dbpedia.org/resource/"", ""i"")) .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"73",,"Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT Count(?sub) as ?c WHERE { ?sub dbo:goldMedalist dbr:Michael_Phelps . filter (contains (str(?sub), ""2008"") && contains (str(?sub), ""Olympics"")) }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?goldMedals WHERE {
  dbr:Michael_Phelps dbo:wikiPageRedirects ?athlete .
  ?athlete dbp:gold ?goldMedals .
  ?athlete dbp:games ""Beijing 2008""^^xsd:string .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"66",,"Quali artisti sono nati la stessa data di Rachel Stevens?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Artist . dbr:Rachel_Stevens dbo:birthDate ?birthdate . ?uri dbo:birthDate ?birthdate }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT DISTINCT ?artist WHERE {
    <http://dbpedia.org/resource/Rachel_Stevens> dbo:birthDate ?date .
    ?artist dbo:birthDate ?birthdate .
    FILTER (?date = ?birthdate && str(?artist) != ""http://dbpedia.org/resource/Rachel_Stevens"")
    ?artist rdf:type dbo:Artist .
}","3.0","0.0","0.0","1.0","1.0","1.0",
"64",,"Che cosa è il professione di Franco Herbert? ",,"PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Frank_Herbert dbpedia2:occupation ?string }","SELECT ?occupation 
WHERE {
    ?person dbo:wikiPageID ?wikiPageID .
    ?person foaf:name ""Franco Herbert""@it .
    ?person dbo:occupation ?occupation .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"6",,"I Taiko sono una serie di strumenti musicali giapponesi?",,"ASK WHERE { <http://dbpedia.org/resource/Taiko> a <http://dbpedia.org/class/yago/WikicatJapaneseMusicalInstruments> }","SELECT ?taiko ?description
WHERE {
  dbr:Taiko rdfs:label ?taiko .
  dbr:Taiko dbo:abstract ?description .
  FILTER (lang(?taiko) = ""it"" && lang(?description) = ""it"" )
}","0.0","0.0","0.0","0.0","0.0","0.0",
"56",,"Quanti posti a sedere ha lo stadio del FC Porto",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?capacity WHERE { { dbr:FC_Porto dbo:ground ?ground . ?ground dbo:capacity ?capacity } UNION { dbr:FC_Porto dbo:ground ?ground . ?ground dbp:capacity ?capacity } }","SELECT ?seats WHERE {
  dbr:Estádio_do_Dragão dbo:seatingCapacity ?seats.
}","0.0","0.0","1.0","0.0","0.0","0.0",
"49",,"Quale programma frequent flyer ha la maggior parte delle compagnie aeree?",,"SELECT ?uri WHERE { ?airline <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Airline> . ?airline <http://dbpedia.org/property/frequentFlyer> ?uri. } GROUP BY ?uri ORDER BY DESC(COUNT(DISTINCT ?airline)) OFFSET 0 LIMIT 1","SELECT ?programma ?conta WHERE {
  {
    SELECT ?programma (COUNT(?airline) AS ?conta) WHERE {
      ?airline rdf:type dbo:Airline .
      ?airline dbo:alliance ?programma .
    }
    GROUP BY ?programma
  }
  ORDER BY DESC(?conta)
  LIMIT 1
}","0.0","0.0","1.0","0.0","0.0","0.0",
"44",,"Quali nazioni europee hanno una monarchia costituzionale?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri dct:subject dbc:Countries_in_Europe ; dbo:governmentType dbr:Constitutional_monarchy }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbc: <http://dbpedia.org/resource/Category:>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT DISTINCT ?country ?countryLabel WHERE {
  ?country rdf:type dbo:Country .
  ?country dct:subject dbc:Constitutional_monarchies .
  ?country dct:subject dbc:Countries_in_Europe .
  ?country rdfs:label ?countryLabel .
  FILTER (lang(?countryLabel) = 'en')
}","0.0","0.0","0.0","0.0","0.0","0.0",
"42",,"Quali nazioni hanno luoghi con più di due grotte?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?cave rdf:type dbo:Cave ; dbo:location ?uri . ?uri rdf:type dbo:Country } GROUP BY ?uri HAVING ( COUNT(?cave) > 2 )","SELECT ?country (COUNT(?cave) AS ?num_caves)
WHERE {
  ?cave dbo:type dbr:Cave .
  ?cave dbo:location ?country .
  ?country rdf:type yago:WikicatCountries.
} GROUP BY ?country
HAVING (?num_caves > 2)","0.0","0.0","34.0","0.0","0.0","0.0",
"4",,"Quali aeroporti si trovano in California, Stati Uniti?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Airport> { ?uri <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/city> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/city> ?city . ?city <http://dbpedia.org/ontology/isPartOf> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/operator> <http://dbpedia.org/resource/California> } }","SELECT ?airport ?airportLabel WHERE {
  ?airport dbo:location dbr:California ;
           a dbo:Airport.
  ?airport rdfs:label ?airportLabel.
  FILTER (lang(?airportLabel) = 'en')
}","0.0","0.0","208.0","0.0","0.0","0.0",
"37",,"Quali sono i soprannomi di San Francisco?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX foaf:<http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:San_Francisco foaf:nick ?string }","SELECT ?nickname WHERE {
  dbr:San_Francisco dbo:nickname ?nickname .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"32",,"Qual è il nome da nubile di Angela Merkel?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { res:Angela_Merkel dbp:birthName ?string }","SELECT ?maidenName WHERE {
  dbr:Angela_Merkel dbo:birthName ?maidenName .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"31",,"Chi è il sindaco di Berlino?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Berlin dbp:leader ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>

SELECT ?mayor
WHERE {
      res:Berlin dbo:leader ?mayor .
}","0.0","0.0","0.0","0.0","0.0","0.0",
