QALD_ID,QALD_Question,TP,FP,FN,Precision,Recall,Fscore
99,In quale fuso orario si trova Salt Lake City?,1,0,0,1,1,1
98,Chi uccise Giulio Cesare?,0,0,0,0,0,0
86,Che cosa è il massimo montagna in Germania? ,1,0,0,1,1,1
84,Quali presidenti americani erano in carica durante la Guerra del Vietnam?,0,0,0,0,0,0
81,Di quale stato americano Butch Otter è governatore?,0,0,0,0,0,0
73,Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,0,0,0,0,0,0
66,Quali artisti sono nati la stessa data di Rachel Stevens?,0,0,3,0,0,0
64,Che cosa è il professione di Franco Herbert? ,0,0,0,0,0,0
6,I Taiko sono una serie di strumenti musicali giapponesi?,0,0,0,0,0,0
56,Quanti posti a sedere ha lo stadio del FC Porto,0,0,1,0,0,0
49,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,0,0,1,0,0,0
44,Quali nazioni europee hanno una monarchia costituzionale?,0,0,0,0,0,0
42,Quali nazioni hanno luoghi con più di due grotte?,0,0,34,0,0,0
4,"Quali aeroporti si trovano in California, Stati Uniti?",77,0,131,1,0.37019232,0.5403509
37,Quali sono i soprannomi di San Francisco?,0,1,1,0,0,0
32,Qual è il nome da nubile di Angela Merkel?,0,0,0,0,0,0
31,Chi è il sindaco di Berlino?,0,0,0,0,0,0
29,Quali stati dell'Unione Europea hanno introdotto l'Euro?,47,0,0,1,1,1
23,Quale Software ha stato pubblicato di Significare Criceto Software? ,2,0,0,1,1,1
68,In quale stato è nato Bill Gates?,0,1,1,0,0,0
22,Quanti nipoti aveva Jacques Cousteau?,0,0,0,0,0,0
214,Dammi tutti gli skateboarders professionisti di Svezia.,0,0,1,0,0,0
210,Quali monarchi del Regno Unito erano sposati a persone tedesche?,0,0,0,0,0,0
199,Dammi tutti i film argentini.,250,0,0,1,1,1
203,Come è morto Michael Jackson?,0,0,0,0,0,0
197,Quale stato degli Stati Uniti è stato ammesso per ultimo?,0,0,0,0,0,0
196,Quale classe fa il Millepede appartenere a? ,0,0,0,0,0,0
188,Dammi il sito internet di Forbes.,0,0,1,0,0,0
187,Chi è il marito di Amanda Palmer?,1,0,0,1,1,1
176,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,0,0,0,0,0,0
62,Qual è il punto più alto del Karakoram?,0,0,0,0,0,0
173,quando fatto Finlandia aderire il Stati Uniti? ,1,0,0,1,1,1
168,Quali attori recitano in Big Bang Theory?,10,0,0,1,1,1
166,Quale informatico ha vinto un Oscar?,0,0,1,0,0,0
160,Chi ha scritto Harry Potter?,1,0,0,1,1,1
